timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-11T16:00:04-07:00,Saturday,2026-04-11,16:00:04,RIMAC Fitness Gym,Busy,59,Busy (59%),89,150,True,open,False,True
2026-04-11T16:00:04-07:00,Saturday,2026-04-11,16:00:04,Triton Esports Center,Not Busy,20,Not Busy (20%),7,35,True,open,False,True
2026-04-11T16:15:03-07:00,Saturday,2026-04-11,16:15:03,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-11T16:15:03-07:00,Saturday,2026-04-11,16:15:03,Outback Climbing Center,Closed,99,Closed,37,30,False,Closed until 4:00pm,False,False
2026-04-11T16:15:03-07:00,Saturday,2026-04-11,16:15:03,RIMAC Fitness Gym,Busy,63,Busy (63%),94,150,True,open,False,True
2026-04-11T16:15:03-07:00,Saturday,2026-04-11,16:15:03,Triton Esports Center,Not Busy,24,Not Busy (24%),8,35,True,open,False,True
2026-04-11T16:30:03-07:00,Saturday,2026-04-11,16:30:03,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-11T16:30:03-07:00,Saturday,2026-04-11,16:30:03,Outback Climbing Center,Closed,99,Closed,55,30,False,Closed until 4:00pm,False,False
2026-04-11T16:30:03-07:00,Saturday,2026-04-11,16:30:03,RIMAC Fitness Gym,Busy,64,Busy (64%),95,150,True,open,False,True
2026-04-11T16:30:03-07:00,Saturday,2026-04-11,16:30:03,Triton Esports Center,Not Busy,25,Not Busy (25%),9,35,True,open,False,True
2026-04-11T16:45:03-07:00,Saturday,2026-04-11,16:45:03,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-11T16:45:03-07:00,Saturday,2026-04-11,16:45:03,Outback Climbing Center,Closed,99,Closed,49,30,False,Closed until 4:00pm,False,False
2026-04-11T16:45:03-07:00,Saturday,2026-04-11,16:45:03,RIMAC Fitness Gym,Busy,74,Busy (74%),110,150,True,open,False,True
2026-04-11T16:45:03-07:00,Saturday,2026-04-11,16:45:03,Triton Esports Center,Not Busy,25,Not Busy (25%),9,35,True,open,False,True
2026-04-11T17:00:04-07:00,Saturday,2026-04-11,17:00:04,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-11T17:00:04-07:00,Saturday,2026-04-11,17:00:04,Outback Climbing Center,Closed,99,Closed,36,30,False,Closed until 4:00pm,False,False
2026-04-11T17:00:04-07:00,Saturday,2026-04-11,17:00:04,RIMAC Fitness Gym,Busy,77,Busy (77%),115,150,True,open,False,True
2026-04-11T17:00:04-07:00,Saturday,2026-04-11,17:00:04,Triton Esports Center,Not Busy,30,Not Busy (30%),11,35,True,open,False,True
2026-04-11T17:15:03-07:00,Saturday,2026-04-11,17:15:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-11T17:15:03-07:00,Saturday,2026-04-11,17:15:03,Outback Climbing Center,Closed,37,Closed,11,30,False,Closed until 4:00pm,False,False
2026-04-11T17:15:03-07:00,Saturday,2026-04-11,17:15:03,RIMAC Fitness Gym,Busy,68,Busy (68%),102,150,True,open,False,True
2026-04-11T17:15:03-07:00,Saturday,2026-04-11,17:15:03,Triton Esports Center,Not Busy,30,Not Busy (30%),10,35,True,open,False,True
2026-04-11T17:30:04-07:00,Saturday,2026-04-11,17:30:04,Main Gym Fitness Gym,Not Busy,12,Not Busy (12%),8,72,True,open,False,True
2026-04-11T17:30:04-07:00,Saturday,2026-04-11,17:30:04,Outback Climbing Center,Closed,29,Closed,9,30,False,Closed until 4:00pm,False,False
2026-04-11T17:30:04-07:00,Saturday,2026-04-11,17:30:04,RIMAC Fitness Gym,Busy,68,Busy (68%),102,150,True,open,False,True
2026-04-11T17:30:04-07:00,Saturday,2026-04-11,17:30:04,Triton Esports Center,Not Busy,26,Not Busy (26%),9,35,True,open,False,True
2026-04-11T17:45:06-07:00,Saturday,2026-04-11,17:45:06,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-11T17:45:06-07:00,Saturday,2026-04-11,17:45:06,Outback Climbing Center,Closed,19,Closed,6,30,False,Closed until 4:00pm,False,False
2026-04-11T17:45:06-07:00,Saturday,2026-04-11,17:45:06,RIMAC Fitness Gym,Busy,69,Busy (69%),103,150,True,open,False,True
2026-04-11T17:45:06-07:00,Saturday,2026-04-11,17:45:06,Triton Esports Center,Not Busy,25,Not Busy (25%),9,35,True,open,False,True
2026-04-11T18:00:04-07:00,Saturday,2026-04-11,18:00:04,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-11T18:00:04-07:00,Saturday,2026-04-11,18:00:04,Outback Climbing Center,Closed,25,Closed,7,30,False,Closed until 4:00pm,False,False
2026-04-11T18:00:04-07:00,Saturday,2026-04-11,18:00:04,RIMAC Fitness Gym,Busy,66,Busy (66%),99,150,True,open,False,True
2026-04-11T18:00:04-07:00,Saturday,2026-04-11,18:00:04,Triton Esports Center,Not Busy,32,Not Busy (32%),11,35,True,open,False,True
2026-04-11T18:15:04-07:00,Saturday,2026-04-11,18:15:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-11T18:15:04-07:00,Saturday,2026-04-11,18:15:04,Outback Climbing Center,Closed,21,Closed,6,30,False,Closed until 4:00pm,False,False
2026-04-11T18:15:04-07:00,Saturday,2026-04-11,18:15:04,RIMAC Fitness Gym,Busy,60,Busy (60%),90,150,True,open,False,True
2026-04-11T18:15:04-07:00,Saturday,2026-04-11,18:15:04,Triton Esports Center,Not Busy,31,Not Busy (31%),11,35,True,open,False,True
2026-04-11T18:30:03-07:00,Saturday,2026-04-11,18:30:03,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),22,72,True,open,False,True
2026-04-11T18:30:03-07:00,Saturday,2026-04-11,18:30:03,Outback Climbing Center,Closed,25,Closed,8,30,False,Closed until 4:00pm,False,False
2026-04-11T18:30:03-07:00,Saturday,2026-04-11,18:30:03,RIMAC Fitness Gym,Busy,58,Busy (58%),87,150,True,open,False,True
2026-04-11T18:30:03-07:00,Saturday,2026-04-11,18:30:03,Triton Esports Center,Not Busy,26,Not Busy (26%),9,35,True,open,False,True
2026-04-11T18:45:04-07:00,Saturday,2026-04-11,18:45:04,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),15,72,True,open,False,True
2026-04-11T18:45:04-07:00,Saturday,2026-04-11,18:45:04,Outback Climbing Center,Closed,28,Closed,9,30,False,Closed until 4:00pm,False,False
2026-04-11T18:45:04-07:00,Saturday,2026-04-11,18:45:04,RIMAC Fitness Gym,Busy,58,Busy (58%),87,150,True,open,False,True
2026-04-11T18:45:04-07:00,Saturday,2026-04-11,18:45:04,Triton Esports Center,Not Busy,31,Not Busy (31%),11,35,True,open,False,True
2026-04-11T19:00:05-07:00,Saturday,2026-04-11,19:00:05,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-11T19:00:05-07:00,Saturday,2026-04-11,19:00:05,Outback Climbing Center,Closed,44,Closed,13,30,False,Closed until 4:00pm,False,False
2026-04-11T19:00:05-07:00,Saturday,2026-04-11,19:00:05,RIMAC Fitness Gym,Busy,63,Busy (63%),94,150,True,open,False,True
2026-04-11T19:00:05-07:00,Saturday,2026-04-11,19:00:05,Triton Esports Center,Not Busy,38,Not Busy (38%),13,35,True,open,False,True
2026-04-11T19:15:03-07:00,Saturday,2026-04-11,19:15:03,Main Gym Fitness Gym,Not Busy,33,Not Busy (33%),24,72,True,open,False,True
2026-04-11T19:15:03-07:00,Saturday,2026-04-11,19:15:03,Outback Climbing Center,Closed,38,Closed,11,30,False,Closed until 4:00pm,False,False
2026-04-11T19:15:03-07:00,Saturday,2026-04-11,19:15:03,RIMAC Fitness Gym,Busy,68,Busy (68%),102,150,True,open,False,True
2026-04-11T19:15:03-07:00,Saturday,2026-04-11,19:15:03,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-11T19:30:03-07:00,Saturday,2026-04-11,19:30:03,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-11T19:30:03-07:00,Saturday,2026-04-11,19:30:03,Outback Climbing Center,Closed,36,Closed,11,30,False,Closed until 4:00pm,False,False
2026-04-11T19:30:03-07:00,Saturday,2026-04-11,19:30:03,RIMAC Fitness Gym,Busy,64,Busy (64%),95,150,True,open,False,True
2026-04-11T19:30:03-07:00,Saturday,2026-04-11,19:30:03,Triton Esports Center,Not Busy,37,Not Busy (37%),13,35,True,open,False,True
2026-04-11T19:45:05-07:00,Saturday,2026-04-11,19:45:05,Main Gym Fitness Gym,Not Busy,10,Not Busy (10%),7,72,True,open,False,True
2026-04-11T19:45:05-07:00,Saturday,2026-04-11,19:45:05,Outback Climbing Center,Closed,41,Closed,12,30,False,Closed until 4:00pm,False,False
2026-04-11T19:45:05-07:00,Saturday,2026-04-11,19:45:05,RIMAC Fitness Gym,Busy,64,Busy (64%),95,150,True,open,False,True
2026-04-11T19:45:05-07:00,Saturday,2026-04-11,19:45:05,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-11T20:00:05-07:00,Saturday,2026-04-11,20:00:05,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),17,72,True,open,False,True
2026-04-11T20:00:05-07:00,Saturday,2026-04-11,20:00:05,Outback Climbing Center,Closed,35,Closed,10,30,False,Closed until 4:00pm,False,False
2026-04-11T20:00:05-07:00,Saturday,2026-04-11,20:00:05,RIMAC Fitness Gym,Busy,63,Busy (63%),95,150,True,open,False,True
2026-04-11T20:00:05-07:00,Saturday,2026-04-11,20:00:05,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-11T20:15:04-07:00,Saturday,2026-04-11,20:15:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-11T20:15:04-07:00,Saturday,2026-04-11,20:15:04,Outback Climbing Center,Closed,42,Closed,13,30,False,Closed until 4:00pm,False,False
2026-04-11T20:15:04-07:00,Saturday,2026-04-11,20:15:04,RIMAC Fitness Gym,Busy,59,Busy (59%),88,150,True,open,False,True
2026-04-11T20:15:04-07:00,Saturday,2026-04-11,20:15:04,Triton Esports Center,Not Busy,42,Not Busy (42%),15,35,True,open,False,True
2026-04-11T20:30:03-07:00,Saturday,2026-04-11,20:30:03,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-11T20:30:03-07:00,Saturday,2026-04-11,20:30:03,Outback Climbing Center,Closed,53,Closed,16,30,False,Closed until 4:00pm,False,False
2026-04-11T20:30:03-07:00,Saturday,2026-04-11,20:30:03,RIMAC Fitness Gym,Busy,61,Busy (61%),92,150,True,open,False,True
2026-04-11T20:30:03-07:00,Saturday,2026-04-11,20:30:03,Triton Esports Center,Not Busy,42,Not Busy (42%),15,35,True,open,False,True
2026-04-11T20:45:04-07:00,Saturday,2026-04-11,20:45:04,Main Gym Fitness Gym,Not Busy,10,Not Busy (10%),7,72,True,open,False,True
2026-04-11T20:45:04-07:00,Saturday,2026-04-11,20:45:04,Outback Climbing Center,Closed,52,Closed,15,30,False,Closed until 4:00pm,False,False
2026-04-11T20:45:04-07:00,Saturday,2026-04-11,20:45:04,RIMAC Fitness Gym,Busy,61,Busy (61%),91,150,True,open,False,True
2026-04-11T20:45:04-07:00,Saturday,2026-04-11,20:45:04,Triton Esports Center,Not Busy,33,Not Busy (33%),12,35,True,open,False,True
2026-04-11T21:00:04-07:00,Saturday,2026-04-11,21:00:04,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-11T21:00:04-07:00,Saturday,2026-04-11,21:00:04,Outback Climbing Center,Closed,50,Closed,15,30,False,Closed until 4:00pm,False,False
2026-04-11T21:00:04-07:00,Saturday,2026-04-11,21:00:04,RIMAC Fitness Gym,Busy,55,Busy (55%),83,150,True,open,False,True
2026-04-11T21:00:04-07:00,Saturday,2026-04-11,21:00:04,Triton Esports Center,Not Busy,30,Not Busy (30%),10,35,True,open,False,True
2026-04-11T21:15:04-07:00,Saturday,2026-04-11,21:15:04,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-11T21:15:04-07:00,Saturday,2026-04-11,21:15:04,Outback Climbing Center,Closed,39,Closed,12,30,False,Closed until 4:00pm,False,False
2026-04-11T21:15:04-07:00,Saturday,2026-04-11,21:15:04,RIMAC Fitness Gym,Busy,59,Busy (59%),88,150,True,open,False,True
2026-04-11T21:15:04-07:00,Saturday,2026-04-11,21:15:04,Triton Esports Center,Not Busy,34,Not Busy (34%),12,35,True,open,False,True
2026-04-11T21:30:03-07:00,Saturday,2026-04-11,21:30:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-11T21:30:03-07:00,Saturday,2026-04-11,21:30:03,Outback Climbing Center,Closed,50,Closed,15,30,False,Closed until 4:00pm,False,False
2026-04-11T21:30:03-07:00,Saturday,2026-04-11,21:30:03,RIMAC Fitness Gym,Busy,65,Busy (65%),98,150,True,open,False,True
2026-04-11T21:30:03-07:00,Saturday,2026-04-11,21:30:03,Triton Esports Center,Not Busy,29,Not Busy (29%),10,35,True,open,False,True
2026-04-11T21:45:04-07:00,Saturday,2026-04-11,21:45:04,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),14,72,True,open,False,True
2026-04-11T21:45:04-07:00,Saturday,2026-04-11,21:45:04,Outback Climbing Center,Closed,37,Closed,11,30,False,Closed until 4:00pm,False,False
2026-04-11T21:45:04-07:00,Saturday,2026-04-11,21:45:04,RIMAC Fitness Gym,Busy,64,Busy (64%),96,150,True,open,False,True
2026-04-11T21:45:04-07:00,Saturday,2026-04-11,21:45:04,Triton Esports Center,Not Busy,24,Not Busy (24%),9,35,True,open,False,True
2026-04-11T22:00:04-07:00,Saturday,2026-04-11,22:00:04,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-11T22:00:04-07:00,Saturday,2026-04-11,22:00:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-11T22:00:04-07:00,Saturday,2026-04-11,22:00:04,RIMAC Fitness Gym,Busy,61,Busy (61%),91,150,True,open,False,True
2026-04-11T22:00:04-07:00,Saturday,2026-04-11,22:00:04,Triton Esports Center,Closed,22,Closed,8,35,False,Closed until 11:00am,False,False
2026-04-11T22:15:04-07:00,Saturday,2026-04-11,22:15:04,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),21,72,True,open,False,True
2026-04-11T22:15:04-07:00,Saturday,2026-04-11,22:15:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-11T22:15:04-07:00,Saturday,2026-04-11,22:15:04,RIMAC Fitness Gym,Busy,56,Busy (56%),84,150,True,open,False,True
2026-04-11T22:15:04-07:00,Saturday,2026-04-11,22:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T22:30:05-07:00,Saturday,2026-04-11,22:30:05,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),14,72,True,open,False,True
2026-04-11T22:30:05-07:00,Saturday,2026-04-11,22:30:05,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-11T22:30:05-07:00,Saturday,2026-04-11,22:30:05,RIMAC Fitness Gym,Busy,48,Busy (48%),72,150,True,open,False,True
2026-04-11T22:30:05-07:00,Saturday,2026-04-11,22:30:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T22:45:04-07:00,Saturday,2026-04-11,22:45:04,Main Gym Fitness Gym,Not Busy,1,Not Busy (1%),1,72,True,open,False,True
2026-04-11T22:45:04-07:00,Saturday,2026-04-11,22:45:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-11T22:45:04-07:00,Saturday,2026-04-11,22:45:04,RIMAC Fitness Gym,Not Busy,33,Not Busy (33%),50,150,True,open,False,True
2026-04-11T22:45:04-07:00,Saturday,2026-04-11,22:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T23:00:05-07:00,Saturday,2026-04-11,23:00:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T23:00:05-07:00,Saturday,2026-04-11,23:00:05,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-11T23:00:05-07:00,Saturday,2026-04-11,23:00:05,RIMAC Fitness Gym,Closed,12,Closed,19,150,False,Closed until 8:00am,False,False
2026-04-11T23:00:05-07:00,Saturday,2026-04-11,23:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T23:15:03-07:00,Saturday,2026-04-11,23:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T23:15:03-07:00,Saturday,2026-04-11,23:15:03,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-11T23:15:03-07:00,Saturday,2026-04-11,23:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T23:15:03-07:00,Saturday,2026-04-11,23:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T23:30:04-07:00,Saturday,2026-04-11,23:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T23:30:04-07:00,Saturday,2026-04-11,23:30:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-11T23:30:04-07:00,Saturday,2026-04-11,23:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T23:30:04-07:00,Saturday,2026-04-11,23:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T23:45:04-07:00,Saturday,2026-04-11,23:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T23:45:04-07:00,Saturday,2026-04-11,23:45:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-11T23:45:04-07:00,Saturday,2026-04-11,23:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T23:45:04-07:00,Saturday,2026-04-11,23:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T00:00:03-07:00,Sunday,2026-04-12,00:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T00:00:03-07:00,Sunday,2026-04-12,00:00:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T00:00:03-07:00,Sunday,2026-04-12,00:00:03,RIMAC Fitness Gym,Closed,9,Closed,14,150,False,Closed until 8:00am,False,False
2026-04-12T00:00:03-07:00,Sunday,2026-04-12,00:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T00:15:04-07:00,Sunday,2026-04-12,00:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T00:15:04-07:00,Sunday,2026-04-12,00:15:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T00:15:04-07:00,Sunday,2026-04-12,00:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T00:15:04-07:00,Sunday,2026-04-12,00:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T00:30:04-07:00,Sunday,2026-04-12,00:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T00:30:04-07:00,Sunday,2026-04-12,00:30:04,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T00:30:04-07:00,Sunday,2026-04-12,00:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T00:30:04-07:00,Sunday,2026-04-12,00:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T00:45:04-07:00,Sunday,2026-04-12,00:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T00:45:04-07:00,Sunday,2026-04-12,00:45:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T00:45:04-07:00,Sunday,2026-04-12,00:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T00:45:04-07:00,Sunday,2026-04-12,00:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T01:00:04-07:00,Sunday,2026-04-12,01:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T01:00:04-07:00,Sunday,2026-04-12,01:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T01:00:04-07:00,Sunday,2026-04-12,01:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T01:00:04-07:00,Sunday,2026-04-12,01:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T01:15:03-07:00,Sunday,2026-04-12,01:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T01:15:03-07:00,Sunday,2026-04-12,01:15:03,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T01:15:03-07:00,Sunday,2026-04-12,01:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T01:15:03-07:00,Sunday,2026-04-12,01:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T01:30:04-07:00,Sunday,2026-04-12,01:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T01:30:04-07:00,Sunday,2026-04-12,01:30:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T01:30:04-07:00,Sunday,2026-04-12,01:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T01:30:04-07:00,Sunday,2026-04-12,01:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T01:45:04-07:00,Sunday,2026-04-12,01:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T01:45:04-07:00,Sunday,2026-04-12,01:45:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T01:45:04-07:00,Sunday,2026-04-12,01:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T01:45:04-07:00,Sunday,2026-04-12,01:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T02:00:04-07:00,Sunday,2026-04-12,02:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T02:00:04-07:00,Sunday,2026-04-12,02:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T02:00:04-07:00,Sunday,2026-04-12,02:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T02:00:04-07:00,Sunday,2026-04-12,02:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T02:15:04-07:00,Sunday,2026-04-12,02:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T02:15:04-07:00,Sunday,2026-04-12,02:15:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T02:15:04-07:00,Sunday,2026-04-12,02:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T02:15:04-07:00,Sunday,2026-04-12,02:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T02:30:04-07:00,Sunday,2026-04-12,02:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T02:30:04-07:00,Sunday,2026-04-12,02:30:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T02:30:04-07:00,Sunday,2026-04-12,02:30:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T02:30:04-07:00,Sunday,2026-04-12,02:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T02:45:04-07:00,Sunday,2026-04-12,02:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T02:45:04-07:00,Sunday,2026-04-12,02:45:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T02:45:04-07:00,Sunday,2026-04-12,02:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T02:45:04-07:00,Sunday,2026-04-12,02:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T03:00:04-07:00,Sunday,2026-04-12,03:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T03:00:04-07:00,Sunday,2026-04-12,03:00:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T03:00:04-07:00,Sunday,2026-04-12,03:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T03:00:04-07:00,Sunday,2026-04-12,03:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T03:15:04-07:00,Sunday,2026-04-12,03:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T03:15:04-07:00,Sunday,2026-04-12,03:15:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T03:15:04-07:00,Sunday,2026-04-12,03:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T03:15:04-07:00,Sunday,2026-04-12,03:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T03:30:03-07:00,Sunday,2026-04-12,03:30:03,Main Gym Fitness Gym,Closed,0,Closed,0,72,False,Closed until 8:00am,False,False
2026-04-12T03:30:03-07:00,Sunday,2026-04-12,03:30:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
