timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-20T17:45:03-07:00,Monday,2026-04-20,17:45:03,Triton Esports Center,Not Busy,38,Not Busy (38%),13,35,True,open,False,True
2026-04-20T18:00:04-07:00,Monday,2026-04-20,18:00:04,Main Gym Fitness Gym,Busy,52,Busy (52%),37,72,True,open,False,True
2026-04-20T18:00:04-07:00,Monday,2026-04-20,18:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),86,30,True,open,False,True
2026-04-20T18:00:04-07:00,Monday,2026-04-20,18:00:04,RIMAC Fitness Gym,Very Active,98,Very Busy (98%),148,150,True,open,False,True
2026-04-20T18:00:04-07:00,Monday,2026-04-20,18:00:04,Triton Esports Center,Not Busy,29,Not Busy (29%),10,35,True,open,False,True
2026-04-20T18:15:03-07:00,Monday,2026-04-20,18:15:03,Main Gym Fitness Gym,Busy,46,Busy (46%),33,72,True,open,False,True
2026-04-20T18:15:03-07:00,Monday,2026-04-20,18:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),59,30,True,open,False,True
2026-04-20T18:15:03-07:00,Monday,2026-04-20,18:15:03,RIMAC Fitness Gym,Very Active,86,Very Busy (86%),129,150,True,open,False,True
2026-04-20T18:15:03-07:00,Monday,2026-04-20,18:15:03,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-20T18:30:03-07:00,Monday,2026-04-20,18:30:03,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),23,72,True,open,False,True
2026-04-20T18:30:03-07:00,Monday,2026-04-20,18:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),58,30,True,open,False,True
2026-04-20T18:30:03-07:00,Monday,2026-04-20,18:30:03,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-20T18:30:03-07:00,Monday,2026-04-20,18:30:03,Triton Esports Center,Busy,49,Busy (49%),17,35,True,open,False,True
2026-04-20T18:45:03-07:00,Monday,2026-04-20,18:45:03,Main Gym Fitness Gym,Not Busy,39,Not Busy (39%),28,72,True,open,False,True
2026-04-20T18:45:03-07:00,Monday,2026-04-20,18:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),61,30,True,open,False,True
2026-04-20T18:45:03-07:00,Monday,2026-04-20,18:45:03,RIMAC Fitness Gym,Busy,67,Busy (67%),100,150,True,open,False,True
2026-04-20T18:45:03-07:00,Monday,2026-04-20,18:45:03,Triton Esports Center,Busy,53,Busy (53%),19,35,True,open,False,True
2026-04-20T19:00:04-07:00,Monday,2026-04-20,19:00:04,Main Gym Fitness Gym,Not Busy,40,Not Busy (40%),29,72,True,open,False,True
2026-04-20T19:00:04-07:00,Monday,2026-04-20,19:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),66,30,True,open,False,True
2026-04-20T19:00:04-07:00,Monday,2026-04-20,19:00:04,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-20T19:00:04-07:00,Monday,2026-04-20,19:00:04,Triton Esports Center,Busy,54,Busy (54%),19,35,True,open,False,True
2026-04-20T19:15:03-07:00,Monday,2026-04-20,19:15:03,Main Gym Fitness Gym,Not Busy,45,Not Busy (45%),32,72,True,open,False,True
2026-04-20T19:15:03-07:00,Monday,2026-04-20,19:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),74,30,True,open,False,True
2026-04-20T19:15:03-07:00,Monday,2026-04-20,19:15:03,RIMAC Fitness Gym,Busy,80,Busy (80%),120,150,True,open,False,True
2026-04-20T19:15:03-07:00,Monday,2026-04-20,19:15:03,Triton Esports Center,Busy,55,Busy (55%),19,35,True,open,False,True
2026-04-20T19:30:03-07:00,Monday,2026-04-20,19:30:03,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),28,72,True,open,False,True
2026-04-20T19:30:03-07:00,Monday,2026-04-20,19:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),57,30,True,open,False,True
2026-04-20T19:30:03-07:00,Monday,2026-04-20,19:30:03,RIMAC Fitness Gym,Very Active,81,Very Busy (81%),122,150,True,open,False,True
2026-04-20T19:30:03-07:00,Monday,2026-04-20,19:30:03,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-20T19:45:03-07:00,Monday,2026-04-20,19:45:03,Main Gym Fitness Gym,Not Busy,27,Not Busy (27%),20,72,True,open,False,True
2026-04-20T19:45:03-07:00,Monday,2026-04-20,19:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),50,30,True,open,False,True
2026-04-20T19:45:03-07:00,Monday,2026-04-20,19:45:03,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-20T19:45:03-07:00,Monday,2026-04-20,19:45:03,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-20T20:00:05-07:00,Monday,2026-04-20,20:00:05,Main Gym Fitness Gym,Not Busy,33,Not Busy (33%),24,72,True,open,False,True
2026-04-20T20:00:05-07:00,Monday,2026-04-20,20:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),51,30,True,open,False,True
2026-04-20T20:00:05-07:00,Monday,2026-04-20,20:00:05,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),198,150,True,open,False,True
2026-04-20T20:00:05-07:00,Monday,2026-04-20,20:00:05,Triton Esports Center,Not Busy,36,Not Busy (36%),13,35,True,open,False,True
2026-04-20T20:15:03-07:00,Monday,2026-04-20,20:15:03,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),26,72,True,open,False,True
2026-04-20T20:15:03-07:00,Monday,2026-04-20,20:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),60,30,True,open,False,True
2026-04-20T20:15:03-07:00,Monday,2026-04-20,20:15:03,RIMAC Fitness Gym,Very Active,91,Very Busy (91%),136,150,True,open,False,True
2026-04-20T20:15:03-07:00,Monday,2026-04-20,20:15:03,Triton Esports Center,Not Busy,31,Not Busy (31%),11,35,True,open,False,True
2026-04-20T20:30:03-07:00,Monday,2026-04-20,20:30:03,Main Gym Fitness Gym,Not Busy,43,Not Busy (43%),31,72,True,open,False,True
2026-04-20T20:30:03-07:00,Monday,2026-04-20,20:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),43,30,True,open,False,True
2026-04-20T20:30:03-07:00,Monday,2026-04-20,20:30:03,RIMAC Fitness Gym,Very Active,86,Very Busy (86%),129,150,True,open,False,True
2026-04-20T20:30:03-07:00,Monday,2026-04-20,20:30:03,Triton Esports Center,Not Busy,29,Not Busy (29%),10,35,True,open,False,True
2026-04-20T20:45:03-07:00,Monday,2026-04-20,20:45:03,Main Gym Fitness Gym,Not Busy,35,Not Busy (35%),25,72,True,open,False,True
2026-04-20T20:45:03-07:00,Monday,2026-04-20,20:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),38,30,True,open,False,True
2026-04-20T20:45:03-07:00,Monday,2026-04-20,20:45:03,RIMAC Fitness Gym,Very Active,89,Very Busy (89%),133,150,True,open,False,True
2026-04-20T20:45:03-07:00,Monday,2026-04-20,20:45:03,Triton Esports Center,Not Busy,27,Not Busy (27%),9,35,True,open,False,True
2026-04-20T21:00:03-07:00,Monday,2026-04-20,21:00:03,Main Gym Fitness Gym,Not Busy,41,Not Busy (41%),29,72,True,open,False,True
2026-04-20T21:00:03-07:00,Monday,2026-04-20,21:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),49,30,True,open,False,True
2026-04-20T21:00:03-07:00,Monday,2026-04-20,21:00:03,RIMAC Fitness Gym,Very Active,88,Very Busy (88%),133,150,True,open,False,True
2026-04-20T21:00:03-07:00,Monday,2026-04-20,21:00:03,Triton Esports Center,Not Busy,30,Not Busy (30%),11,35,True,open,False,True
2026-04-20T21:15:03-07:00,Monday,2026-04-20,21:15:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-20T21:15:03-07:00,Monday,2026-04-20,21:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),44,30,True,open,False,True
2026-04-20T21:15:03-07:00,Monday,2026-04-20,21:15:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),155,150,True,open,False,True
2026-04-20T21:15:03-07:00,Monday,2026-04-20,21:15:03,Triton Esports Center,Not Busy,24,Not Busy (24%),9,35,True,open,False,True
2026-04-20T21:30:04-07:00,Monday,2026-04-20,21:30:04,Main Gym Fitness Gym,Not Busy,44,Not Busy (44%),32,72,True,open,False,True
2026-04-20T21:30:04-07:00,Monday,2026-04-20,21:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),46,30,True,open,False,True
2026-04-20T21:30:04-07:00,Monday,2026-04-20,21:30:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),154,150,True,open,False,True
2026-04-20T21:30:04-07:00,Monday,2026-04-20,21:30:04,Triton Esports Center,Not Busy,25,Not Busy (25%),9,35,True,open,False,True
2026-04-20T21:45:03-07:00,Monday,2026-04-20,21:45:03,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-20T21:45:03-07:00,Monday,2026-04-20,21:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),37,30,True,open,False,True
2026-04-20T21:45:03-07:00,Monday,2026-04-20,21:45:03,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),149,150,True,open,False,True
2026-04-20T21:45:03-07:00,Monday,2026-04-20,21:45:03,Triton Esports Center,Not Busy,28,Not Busy (28%),10,35,True,open,False,True
2026-04-20T22:00:04-07:00,Monday,2026-04-20,22:00:04,Main Gym Fitness Gym,Not Busy,45,Not Busy (45%),32,72,True,open,False,True
2026-04-20T22:00:04-07:00,Monday,2026-04-20,22:00:04,Outback Climbing Center,Closed,99,Closed,49,30,False,Closed until 10:00am,False,False
2026-04-20T22:00:04-07:00,Monday,2026-04-20,22:00:04,RIMAC Fitness Gym,Very Active,95,Very Busy (95%),142,150,True,open,False,True
2026-04-20T22:00:04-07:00,Monday,2026-04-20,22:00:04,Triton Esports Center,Closed,19,Closed,7,35,False,Closed until 7:30am,False,False
2026-04-20T22:15:03-07:00,Monday,2026-04-20,22:15:03,Main Gym Fitness Gym,Not Busy,30,Not Busy (30%),22,72,True,open,False,True
2026-04-20T22:15:03-07:00,Monday,2026-04-20,22:15:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-20T22:15:03-07:00,Monday,2026-04-20,22:15:03,RIMAC Fitness Gym,Very Active,88,Very Busy (88%),133,150,True,open,False,True
2026-04-20T22:15:03-07:00,Monday,2026-04-20,22:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-20T22:30:04-07:00,Monday,2026-04-20,22:30:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-20T22:30:04-07:00,Monday,2026-04-20,22:30:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-20T22:30:04-07:00,Monday,2026-04-20,22:30:04,RIMAC Fitness Gym,Busy,74,Busy (74%),110,150,True,open,False,True
2026-04-20T22:30:04-07:00,Monday,2026-04-20,22:30:04,Triton Esports Center,Closed,1,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-20T22:45:03-07:00,Monday,2026-04-20,22:45:03,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-20T22:45:03-07:00,Monday,2026-04-20,22:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-20T22:45:03-07:00,Monday,2026-04-20,22:45:03,RIMAC Fitness Gym,Busy,53,Busy (53%),79,150,True,open,False,True
2026-04-20T22:45:03-07:00,Monday,2026-04-20,22:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-20T23:00:03-07:00,Monday,2026-04-20,23:00:03,Main Gym Fitness Gym,Closed,4,Closed,3,72,False,Closed until 6:00am,False,False
2026-04-20T23:00:03-07:00,Monday,2026-04-20,23:00:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-20T23:00:03-07:00,Monday,2026-04-20,23:00:03,RIMAC Fitness Gym,Closed,28,Closed,42,150,False,Closed until 6:00am,False,False
2026-04-20T23:00:03-07:00,Monday,2026-04-20,23:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-20T23:15:03-07:00,Monday,2026-04-20,23:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-20T23:15:03-07:00,Monday,2026-04-20,23:15:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-20T23:15:03-07:00,Monday,2026-04-20,23:15:03,RIMAC Fitness Gym,Closed,3,Closed,5,150,False,Closed until 6:00am,False,False
2026-04-20T23:15:03-07:00,Monday,2026-04-20,23:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-20T23:30:03-07:00,Monday,2026-04-20,23:30:03,Main Gym Fitness Gym,Closed,3,Closed,2,72,False,Closed until 6:00am,False,False
2026-04-20T23:30:03-07:00,Monday,2026-04-20,23:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-20T23:30:03-07:00,Monday,2026-04-20,23:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-20T23:30:03-07:00,Monday,2026-04-20,23:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-20T23:45:03-07:00,Monday,2026-04-20,23:45:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-20T23:45:03-07:00,Monday,2026-04-20,23:45:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-20T23:45:03-07:00,Monday,2026-04-20,23:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-20T23:45:03-07:00,Monday,2026-04-20,23:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T00:00:03-07:00,Tuesday,2026-04-21,00:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T00:00:03-07:00,Tuesday,2026-04-21,00:00:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T00:00:03-07:00,Tuesday,2026-04-21,00:00:03,RIMAC Fitness Gym,Closed,10,Closed,14,150,False,Closed until 6:00am,False,False
2026-04-21T00:00:03-07:00,Tuesday,2026-04-21,00:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T00:15:03-07:00,Tuesday,2026-04-21,00:15:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T00:15:03-07:00,Tuesday,2026-04-21,00:15:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T00:15:03-07:00,Tuesday,2026-04-21,00:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T00:15:03-07:00,Tuesday,2026-04-21,00:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T00:30:03-07:00,Tuesday,2026-04-21,00:30:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T00:30:03-07:00,Tuesday,2026-04-21,00:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T00:30:03-07:00,Tuesday,2026-04-21,00:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T00:30:03-07:00,Tuesday,2026-04-21,00:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T00:45:04-07:00,Tuesday,2026-04-21,00:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T00:45:04-07:00,Tuesday,2026-04-21,00:45:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T00:45:04-07:00,Tuesday,2026-04-21,00:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T00:45:04-07:00,Tuesday,2026-04-21,00:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T01:00:04-07:00,Tuesday,2026-04-21,01:00:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T01:00:04-07:00,Tuesday,2026-04-21,01:00:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T01:00:04-07:00,Tuesday,2026-04-21,01:00:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T01:00:04-07:00,Tuesday,2026-04-21,01:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T01:15:03-07:00,Tuesday,2026-04-21,01:15:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T01:15:03-07:00,Tuesday,2026-04-21,01:15:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T01:15:03-07:00,Tuesday,2026-04-21,01:15:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T01:15:03-07:00,Tuesday,2026-04-21,01:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T01:30:03-07:00,Tuesday,2026-04-21,01:30:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T01:30:03-07:00,Tuesday,2026-04-21,01:30:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T01:30:03-07:00,Tuesday,2026-04-21,01:30:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T01:30:03-07:00,Tuesday,2026-04-21,01:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T01:45:03-07:00,Tuesday,2026-04-21,01:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T01:45:03-07:00,Tuesday,2026-04-21,01:45:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T01:45:03-07:00,Tuesday,2026-04-21,01:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T01:45:03-07:00,Tuesday,2026-04-21,01:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T02:00:04-07:00,Tuesday,2026-04-21,02:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T02:00:04-07:00,Tuesday,2026-04-21,02:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T02:00:04-07:00,Tuesday,2026-04-21,02:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T02:00:04-07:00,Tuesday,2026-04-21,02:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T02:15:03-07:00,Tuesday,2026-04-21,02:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T02:15:03-07:00,Tuesday,2026-04-21,02:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T02:15:03-07:00,Tuesday,2026-04-21,02:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T02:15:03-07:00,Tuesday,2026-04-21,02:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T02:30:04-07:00,Tuesday,2026-04-21,02:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T02:30:04-07:00,Tuesday,2026-04-21,02:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T02:30:04-07:00,Tuesday,2026-04-21,02:30:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T02:30:04-07:00,Tuesday,2026-04-21,02:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T02:45:04-07:00,Tuesday,2026-04-21,02:45:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T02:45:04-07:00,Tuesday,2026-04-21,02:45:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T02:45:04-07:00,Tuesday,2026-04-21,02:45:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T02:45:04-07:00,Tuesday,2026-04-21,02:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T03:00:03-07:00,Tuesday,2026-04-21,03:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T03:00:03-07:00,Tuesday,2026-04-21,03:00:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T03:00:03-07:00,Tuesday,2026-04-21,03:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T03:00:03-07:00,Tuesday,2026-04-21,03:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T03:15:03-07:00,Tuesday,2026-04-21,03:15:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T03:15:03-07:00,Tuesday,2026-04-21,03:15:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T03:15:03-07:00,Tuesday,2026-04-21,03:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T03:15:03-07:00,Tuesday,2026-04-21,03:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T03:30:04-07:00,Tuesday,2026-04-21,03:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T03:30:04-07:00,Tuesday,2026-04-21,03:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T03:30:04-07:00,Tuesday,2026-04-21,03:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T03:30:04-07:00,Tuesday,2026-04-21,03:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T03:45:03-07:00,Tuesday,2026-04-21,03:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T03:45:03-07:00,Tuesday,2026-04-21,03:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T03:45:03-07:00,Tuesday,2026-04-21,03:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T03:45:03-07:00,Tuesday,2026-04-21,03:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T04:00:03-07:00,Tuesday,2026-04-21,04:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T04:00:03-07:00,Tuesday,2026-04-21,04:00:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T04:00:03-07:00,Tuesday,2026-04-21,04:00:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T04:00:03-07:00,Tuesday,2026-04-21,04:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T04:15:03-07:00,Tuesday,2026-04-21,04:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T04:15:03-07:00,Tuesday,2026-04-21,04:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T04:15:03-07:00,Tuesday,2026-04-21,04:15:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T04:15:03-07:00,Tuesday,2026-04-21,04:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T04:30:03-07:00,Tuesday,2026-04-21,04:30:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T04:30:03-07:00,Tuesday,2026-04-21,04:30:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T04:30:03-07:00,Tuesday,2026-04-21,04:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T04:30:03-07:00,Tuesday,2026-04-21,04:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T04:45:03-07:00,Tuesday,2026-04-21,04:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T04:45:03-07:00,Tuesday,2026-04-21,04:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T04:45:03-07:00,Tuesday,2026-04-21,04:45:03,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-21T04:45:03-07:00,Tuesday,2026-04-21,04:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T05:00:04-07:00,Tuesday,2026-04-21,05:00:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T05:00:04-07:00,Tuesday,2026-04-21,05:00:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T05:00:04-07:00,Tuesday,2026-04-21,05:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T05:00:04-07:00,Tuesday,2026-04-21,05:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T05:15:03-07:00,Tuesday,2026-04-21,05:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T05:15:03-07:00,Tuesday,2026-04-21,05:15:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T05:15:03-07:00,Tuesday,2026-04-21,05:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
